id_pedido,fecha,id_cliente,id_operador,estado,origen
V002507,2025-03-04,C0220,O010,Concretado,sintetico
V002508,2025-03-04,C0221,O010,Concretado,sintetico
V002509,2025-03-06,C0222,O010,Concretado,sintetico
V002510,2025-03-06,C0227,O010,Concretado,sintetico
V002511,2025-03-09,C0218,O010,Concretado,sintetico
V002512,2025-03-09,C0233,O010,Concretado,sintetico
V002513,2025-03-11,C0218,O010,Concretado,sintetico
V002514,2025-03-11,C0219,O010,Concretado,sintetico
V002515,2025-03-14,C0218,O010,Concretado,sintetico
V002516,2025-03-14,C0237,O010,Concretado,sintetico
V002517,2025-03-17,C0217,O010,Concretado,sintetico
V002518,2025-03-17,C0219,O010,Concretado,sintetico
V002519,2025-03-19,C0217,O010,Concretado,sintetico
V002520,2025-03-19,C0224,O010,Concretado,sintetico
V002521,2025-03-25,C0217,O010,Concretado,sintetico
V002522,2025-03-25,C0220,O010,Concretado,sintetico
V002523,2025-03-27,C0217,O010,Concretado,sintetico
V002524,2025-03-27,C0220,O010,Concretado,sintetico
V002525,2025-03-31,C0218,O010,Concretado,sintetico
V002526,2025-04-01,C0219,O010,Concretado,sintetico
V002527,2025-04-01,C0238,O010,Concretado,sintetico
V002528,2025-04-04,C0218,O010,Concretado,sintetico
V002529,2025-04-04,C0230,O010,Concretado,sintetico
V002530,2025-04-08,C0217,O010,Concretado,sintetico
V002531,2025-04-08,C0219,O010,Concretado,sintetico
V002532,2025-04-12,C0217,O010,Concretado,sintetico
V002533,2025-04-12,C0229,O010,Concretado,sintetico
V002534,2025-04-14,C0217,O010,Concretado,sintetico
V002535,2025-04-14,C0218,O010,Concretado,sintetico
V002536,2025-04-15,C0218,O010,Concretado,sintetico
V002537,2025-04-15,C0219,O010,Concretado,sintetico
V002538,2025-04-17,C0218,O010,Concretado,sintetico
V002539,2025-04-17,C0220,O010,Concretado,sintetico
V002540,2025-04-19,C0218,O010,Concretado,sintetico
V002541,2025-04-19,C0219,O010,Concretado,sintetico
V002542,2025-04-24,C0218,O010,Concretado,sintetico
V002543,2025-04-24,C0219,O010,Concretado,sintetico
V002544,2025-04-25,C0218,O010,Concretado,sintetico
V002545,2025-04-25,C0225,O010,Concretado,sintetico
V002546,2025-04-29,C0238,O010,Concretado,sintetico
V002547,2025-04-30,C0220,O010,Concretado,sintetico
V002548,2025-04-30,C0228,O010,Concretado,sintetico
V002549,2025-05-02,C0219,O010,Concretado,sintetico
V002550,2025-05-04,C0218,O010,Concretado,sintetico
V002551,2025-05-04,C0232,O010,Concretado,sintetico
V002552,2025-05-09,C0219,O010,Concretado,sintetico
V002553,2025-05-09,C0222,O010,Concretado,sintetico
V002554,2025-05-11,C0217,O010,Concretado,sintetico
V002555,2025-05-11,C0237,O010,Concretado,sintetico
V002556,2025-05-12,C0219,O010,Concretado,sintetico
V002557,2025-05-12,C0220,O010,Concretado,sintetico
V002558,2025-05-13,C0217,O010,Concretado,sintetico
V002559,2025-05-17,C0219,O010,Concretado,sintetico
V002560,2025-05-17,C0220,O010,Concretado,sintetico
V002561,2025-05-18,C0218,O010,Concretado,sintetico
V002562,2025-05-18,C0237,O010,Concretado,sintetico
V002563,2025-05-23,C0218,O010,Concretado,sintetico
V002564,2025-05-23,C0219,O010,Concretado,sintetico
V002565,2025-05-24,C0217,O010,Concretado,sintetico
V002566,2025-05-24,C0239,O010,Concretado,sintetico
V002567,2025-05-25,C0217,O010,Concretado,sintetico
V002568,2025-05-25,C0227,O010,Concretado,sintetico
V002569,2025-05-28,C0219,O010,Concretado,sintetico
V002570,2025-05-28,C0221,O010,Concretado,sintetico
V002571,2025-06-02,C0220,O010,Concretado,sintetico
V002572,2025-06-02,C0231,O010,Concretado,sintetico
V002573,2025-06-04,C0220,O010,Concretado,sintetico
V002574,2025-06-04,C0223,O010,Concretado,sintetico
V002575,2025-06-05,C0223,O010,Concretado,sintetico
V002576,2025-06-05,C0228,O010,Concretado,sintetico
V002577,2025-06-09,C0231,O010,Concretado,sintetico
V002578,2025-06-09,C0240,O010,Concretado,sintetico
V002579,2025-06-12,C0217,O010,Concretado,sintetico
V002580,2025-06-12,C0230,O010,Concretado,sintetico
V002581,2025-06-13,C0218,O010,Concretado,sintetico
V002582,2025-06-13,C0220,O010,Concretado,sintetico
V002583,2025-06-14,C0217,O010,Concretado,sintetico
V002584,2025-06-14,C0236,O010,Concretado,sintetico
V002585,2025-06-19,C0217,O010,Concretado,sintetico
V002586,2025-06-19,C0220,O010,Concretado,sintetico
V002587,2025-06-20,C0217,O010,Concretado,sintetico
V002588,2025-06-20,C0230,O010,Concretado,sintetico
V002589,2025-06-25,C0218,O010,Concretado,sintetico
V002590,2025-06-25,C0221,O010,Concretado,sintetico
V002591,2025-06-27,C0217,O010,Concretado,sintetico
V002592,2025-06-27,C0218,O010,Concretado,sintetico
V002593,2025-06-30,C0218,O010,Concretado,sintetico
V002594,2025-06-30,C0233,O010,Concretado,sintetico
V002595,2025-07-01,C0219,O010,Concretado,sintetico
V002596,2025-07-02,C0230,O010,Concretado,sintetico
V002597,2025-07-06,C0217,O010,Concretado,sintetico
V002598,2025-07-09,C0224,O010,Concretado,sintetico
V002599,2025-07-09,C0227,O010,Concretado,sintetico
V002600,2025-07-12,C0219,O010,Concretado,sintetico
V002601,2025-07-12,C0223,O010,Concretado,sintetico
V002602,2025-07-18,C0220,O010,Concretado,sintetico
V002603,2025-07-18,C0226,O010,Concretado,sintetico
V002604,2025-07-21,C0217,O010,Concretado,sintetico
V002605,2025-07-22,C0224,O010,Concretado,sintetico
V002606,2025-07-22,C0234,O010,Concretado,sintetico
V002607,2025-07-26,C0219,O010,Concretado,sintetico
V002608,2025-07-26,C0220,O010,Concretado,sintetico
V002609,2025-07-29,C0217,O010,Concretado,sintetico
V002610,2025-07-30,C0219,O010,Concretado,sintetico
V002611,2025-07-30,C0225,O010,Concretado,sintetico
V002612,2025-07-31,C0219,O010,Concretado,sintetico
V002613,2025-07-31,C0220,O010,Concretado,sintetico
V002614,2025-08-01,C0218,O010,Concretado,sintetico
V002615,2025-08-01,C0238,O010,Concretado,sintetico
V002616,2025-08-04,C0219,O010,Concretado,sintetico
V002617,2025-08-04,C0220,O010,Concretado,sintetico
V002618,2025-08-05,C0217,O010,Concretado,sintetico
V002619,2025-08-05,C0219,O010,Concretado,sintetico
V002620,2025-08-08,C0222,O010,Concretado,sintetico
V002621,2025-08-08,C0229,O010,Concretado,sintetico
V002622,2025-08-09,C0219,O010,Concretado,sintetico
V002623,2025-08-09,C0228,O010,Concretado,sintetico
V002624,2025-08-19,C0219,O010,Concretado,sintetico
V002625,2025-08-19,C0220,O010,Concretado,sintetico
V002626,2025-08-20,C0217,O010,Concretado,sintetico
V002627,2025-08-20,C0235,O010,Concretado,sintetico
V002628,2025-08-22,C0219,O010,Concretado,sintetico
V002629,2025-08-22,C0220,O010,Concretado,sintetico
V002630,2025-08-23,C0217,O010,Concretado,sintetico
V002631,2025-08-23,C0220,O010,Concretado,sintetico
V002632,2025-08-24,C0235,O010,Concretado,sintetico
V002633,2025-08-24,C0236,O010,Concretado,sintetico
V002634,2025-08-30,C0217,O010,Concretado,sintetico
V002635,2025-08-30,C0222,O010,Concretado,sintetico
V002636,2025-08-31,C0226,O010,Concretado,sintetico
V002637,2025-09-03,C0218,O010,Concretado,sintetico
V002638,2025-09-03,C0219,O010,Concretado,sintetico
V002639,2025-09-04,C0218,O010,Concretado,sintetico
V002640,2025-09-04,C0220,O010,Concretado,sintetico
V002641,2025-09-05,C0230,O010,Concretado,sintetico
V002642,2025-09-05,C0240,O010,Concretado,sintetico
V002643,2025-09-10,C0218,O010,Concretado,sintetico
V002644,2025-09-10,C0220,O010,Concretado,sintetico
V002645,2025-09-11,C0225,O010,Concretado,sintetico
V002646,2025-09-11,C0232,O010,Concretado,sintetico
V002647,2025-09-13,C0230,O010,Concretado,sintetico
V002648,2025-09-13,C0231,O010,Concretado,sintetico
V002649,2025-09-14,C0218,O010,Concretado,sintetico
V002650,2025-09-14,C0219,O010,Concretado,sintetico
V002651,2025-09-15,C0219,O010,Concretado,sintetico
V002652,2025-09-15,C0223,O010,Concretado,sintetico
V002653,2025-09-17,C0220,O010,Concretado,sintetico
V002654,2025-09-17,C0223,O010,Concretado,sintetico
V002655,2025-09-19,C0218,O010,Concretado,sintetico
V002656,2025-09-19,C0219,O010,Concretado,sintetico
V002657,2025-09-21,C0230,O010,Concretado,sintetico
V002658,2025-09-21,C0236,O010,Concretado,sintetico
V002659,2025-09-27,C0218,O010,Concretado,sintetico
V002660,2025-09-27,C0230,O010,Concretado,sintetico
V002661,2025-10-04,C0217,O010,Concretado,sintetico
V002662,2025-10-05,C0217,O010,Concretado,sintetico
V002663,2025-10-05,C0238,O010,Concretado,sintetico
V002664,2025-10-07,C0224,O010,Concretado,sintetico
V002665,2025-10-07,C0229,O010,Concretado,sintetico
V002666,2025-10-10,C0217,O010,Concretado,sintetico
V002667,2025-10-10,C0239,O010,Concretado,sintetico
V002668,2025-10-11,C0217,O010,Concretado,sintetico
V002669,2025-10-11,C0223,O010,Concretado,sintetico
V002670,2025-10-13,C0231,O010,Concretado,sintetico
V002671,2025-10-13,C0240,O010,Concretado,sintetico
V002672,2025-10-14,C0219,O010,Concretado,sintetico
V002673,2025-10-14,C0220,O010,Concretado,sintetico
V002674,2025-10-15,C0219,O010,Concretado,sintetico
V002675,2025-10-15,C0220,O010,Concretado,sintetico
V002676,2025-10-18,C0217,O010,Concretado,sintetico
V002677,2025-10-18,C0239,O010,Concretado,sintetico
V002678,2025-10-20,C0220,O010,Concretado,sintetico
V002679,2025-10-21,C0219,O010,Concretado,sintetico
V002680,2025-10-21,C0228,O010,Concretado,sintetico
V002681,2025-10-25,C0219,O010,Concretado,sintetico
V002682,2025-10-25,C0240,O010,Concretado,sintetico
V002683,2025-11-02,C0219,O010,Concretado,sintetico
V002684,2025-11-02,C0220,O010,Concretado,sintetico
V002685,2025-11-03,C0219,O010,Concretado,sintetico
V002686,2025-11-03,C0224,O010,Concretado,sintetico
V002687,2025-11-09,C0218,O010,Concretado,sintetico
V002688,2025-11-09,C0234,O010,Concretado,sintetico
V002689,2025-11-10,C0220,O010,Concretado,sintetico
V002690,2025-11-10,C0235,O010,Concretado,sintetico
V002691,2025-11-13,C0220,O010,Concretado,sintetico
V002692,2025-11-13,C0224,O010,Concretado,sintetico
V002693,2025-11-17,C0219,O010,Concretado,sintetico
V002694,2025-11-18,C0218,O010,Concretado,sintetico
V002695,2025-11-18,C0219,O010,Concretado,sintetico
V002696,2025-11-19,C0217,O010,Concretado,sintetico
V002697,2025-11-19,C0220,O010,Concretado,sintetico
V002698,2025-11-21,C0218,O010,Concretado,sintetico
V002699,2025-11-24,C0220,O010,Concretado,sintetico
V002700,2025-11-24,C0234,O010,Concretado,sintetico
V002701,2025-11-25,C0217,O010,Concretado,sintetico
V002702,2025-11-25,C0230,O010,Concretado,sintetico
V002703,2025-11-28,C0217,O010,Concretado,sintetico
V002704,2025-11-28,C0226,O010,Concretado,sintetico
V002705,2025-12-05,C0218,O010,Concretado,sintetico
V002706,2025-12-05,C0225,O010,Concretado,sintetico
V002707,2025-12-06,C0217,O010,Concretado,sintetico
V002708,2025-12-06,C0237,O010,Concretado,sintetico
V002709,2025-12-08,C0218,O010,Concretado,sintetico
V002710,2025-12-08,C0224,O010,Concretado,sintetico
V002711,2025-12-12,C0220,O010,Concretado,sintetico
V002712,2025-12-12,C0238,O010,Concretado,sintetico
V002713,2025-12-14,C0219,O010,Concretado,sintetico
V002714,2025-12-14,C0220,O010,Concretado,sintetico
V002715,2025-12-16,C0217,O010,Concretado,sintetico
V002716,2025-12-16,C0239,O010,Concretado,sintetico
V002717,2025-12-21,C0218,O010,Concretado,sintetico
V002718,2025-12-21,C0231,O010,Concretado,sintetico
V002719,2025-12-22,C0218,O010,Concretado,sintetico
V002720,2025-12-26,C0219,O010,Concretado,sintetico
V002721,2025-12-26,C0232,O010,Concretado,sintetico
V002722,2025-12-27,C0220,O010,Concretado,sintetico
V002723,2025-12-27,C0227,O010,Concretado,sintetico
V002724,2025-12-29,C0227,O010,Concretado,sintetico
V002725,2025-12-29,C0232,O010,Concretado,sintetico
V002726,2025-12-30,C0220,O010,Concretado,sintetico
V002727,2025-12-30,C0228,O010,Concretado,sintetico
V002728,2025-01-01,C0243,O011,Concretado,sintetico
V002729,2025-01-01,C0247,O011,Concretado,sintetico
V002730,2025-01-02,C0248,O011,Concretado,sintetico
V002731,2025-01-02,C0261,O011,Concretado,sintetico
V002732,2025-01-07,C0242,O011,Concretado,sintetico
V002733,2025-01-10,C0241,O011,Concretado,sintetico
V002734,2025-01-10,C0242,O011,Concretado,sintetico
V002735,2025-01-13,C0244,O011,Concretado,sintetico
V002736,2025-01-13,C0246,O011,Concretado,sintetico
V002737,2025-01-14,C0241,O011,Concretado,sintetico
V002738,2025-01-14,C0262,O011,Concretado,sintetico
V002739,2025-01-15,C0243,O011,Concretado,sintetico
V002740,2025-01-17,C0242,O011,Concretado,sintetico
V002741,2025-01-17,C0254,O011,Concretado,sintetico
V002742,2025-01-18,C0241,O011,Concretado,sintetico
V002743,2025-01-18,C0242,O011,Concretado,sintetico
V002744,2025-01-21,C0257,O011,Concretado,sintetico
V002745,2025-01-21,C0261,O011,Concretado,sintetico
V002746,2025-01-26,C0244,O011,Concretado,sintetico
V002747,2025-01-26,C0253,O011,Concretado,sintetico
V002748,2025-01-31,C0242,O011,Concretado,sintetico
V002749,2025-01-31,C0248,O011,Concretado,sintetico
V002750,2025-02-01,C0242,O011,Concretado,sintetico
V002751,2025-02-03,C0241,O011,Concretado,sintetico
V002752,2025-02-03,C0243,O011,Concretado,sintetico
V002753,2025-02-05,C0241,O011,Concretado,sintetico
V002754,2025-02-05,C0244,O011,Concretado,sintetico
V002755,2025-02-08,C0243,O011,Concretado,sintetico
V002756,2025-02-08,C0251,O011,Concretado,sintetico
V002757,2025-02-09,C0242,O011,Concretado,sintetico
V002758,2025-02-09,C0246,O011,Concretado,sintetico
V002759,2025-02-10,C0252,O011,Concretado,sintetico
V002760,2025-02-10,C0262,O011,Concretado,sintetico
V002761,2025-02-12,C0245,O011,Concretado,sintetico
V002762,2025-02-12,C0253,O011,Concretado,sintetico
V002763,2025-02-13,C0241,O011,Concretado,sintetico
V002764,2025-02-18,C0241,O011,Concretado,sintetico
V002765,2025-02-18,C0242,O011,Concretado,sintetico
V002766,2025-02-20,C0242,O011,Concretado,sintetico
V002767,2025-02-22,C0243,O011,Concretado,sintetico
V002768,2025-02-22,C0244,O011,Concretado,sintetico
V002769,2025-02-25,C0242,O011,Concretado,sintetico
V002770,2025-02-25,C0246,O011,Concretado,sintetico
V002771,2025-03-03,C0252,O011,Concretado,sintetico
V002772,2025-03-03,C0255,O011,Concretado,sintetico
V002773,2025-03-07,C0242,O011,Concretado,sintetico
V002774,2025-03-07,C0261,O011,Concretado,sintetico
V002775,2025-03-09,C0243,O011,Concretado,sintetico
V002776,2025-03-09,C0257,O011,Concretado,sintetico
V002777,2025-03-10,C0241,O011,Concretado,sintetico
V002778,2025-03-10,C0251,O011,Concretado,sintetico
V002779,2025-03-11,C0248,O011,Concretado,sintetico
V002780,2025-03-11,C0253,O011,Concretado,sintetico
V002781,2025-03-21,C0243,O011,Concretado,sintetico
V002782,2025-03-21,C0252,O011,Concretado,sintetico
V002783,2025-03-22,C0241,O011,Concretado,sintetico
V002784,2025-03-22,C0251,O011,Concretado,sintetico
V002785,2025-03-24,C0241,O011,Concretado,sintetico
V002786,2025-03-24,C0242,O011,Concretado,sintetico
V002787,2025-03-25,C0241,O011,Concretado,sintetico
V002788,2025-03-25,C0244,O011,Concretado,sintetico
V002789,2025-03-26,C0260,O011,Concretado,sintetico
V002790,2025-03-26,C0263,O011,Concretado,sintetico
V002791,2025-03-27,C0242,O011,Concretado,sintetico
V002792,2025-03-27,C0254,O011,Concretado,sintetico
V002793,2025-03-31,C0242,O011,Concretado,sintetico
V002794,2025-03-31,C0243,O011,Concretado,sintetico
V002795,2025-04-01,C0241,O011,Concretado,sintetico
V002796,2025-04-01,C0258,O011,Concretado,sintetico
V002797,2025-04-04,C0246,O011,Concretado,sintetico
V002798,2025-04-04,C0254,O011,Concretado,sintetico
V002799,2025-04-06,C0242,O011,Concretado,sintetico
V002800,2025-04-06,C0252,O011,Concretado,sintetico
V002801,2025-04-08,C0242,O011,Concretado,sintetico
V002802,2025-04-08,C0261,O011,Concretado,sintetico
V002803,2025-04-09,C0245,O011,Concretado,sintetico
V002804,2025-04-09,C0247,O011,Concretado,sintetico
V002805,2025-04-10,C0243,O011,Concretado,sintetico
V002806,2025-04-10,C0258,O011,Concretado,sintetico
V002807,2025-04-13,C0241,O011,Concretado,sintetico
V002808,2025-04-13,C0250,O011,Concretado,sintetico
V002809,2025-04-17,C0242,O011,Concretado,sintetico
V002810,2025-04-17,C0243,O011,Concretado,sintetico
V002811,2025-04-19,C0243,O011,Concretado,sintetico
V002812,2025-04-19,C0264,O011,Concretado,sintetico
V002813,2025-04-20,C0250,O011,Concretado,sintetico
V002814,2025-04-20,C0253,O011,Concretado,sintetico
V002815,2025-04-26,C0243,O011,Concretado,sintetico
V002816,2025-04-26,C0251,O011,Concretado,sintetico
V002817,2025-04-27,C0243,O011,Concretado,sintetico
V002818,2025-04-27,C0250,O011,Concretado,sintetico
V002819,2025-05-08,C0246,O011,Concretado,sintetico
V002820,2025-05-08,C0249,O011,Concretado,sintetico
V002821,2025-05-09,C0253,O011,Concretado,sintetico
V002822,2025-05-09,C0256,O011,Concretado,sintetico
V002823,2025-05-10,C0241,O011,Concretado,sintetico
V002824,2025-05-11,C0241,O011,Concretado,sintetico
V002825,2025-05-11,C0249,O011,Concretado,sintetico
V002826,2025-05-15,C0243,O011,Concretado,sintetico
V002827,2025-05-18,C0242,O011,Concretado,sintetico
V002828,2025-05-18,C0245,O011,Concretado,sintetico
V002829,2025-05-21,C0262,O011,Concretado,sintetico
V002830,2025-05-21,C0263,O011,Concretado,sintetico
V002831,2025-05-22,C0242,O011,Concretado,sintetico
V002832,2025-05-22,C0249,O011,Concretado,sintetico
V002833,2025-05-24,C0244,O011,Concretado,sintetico
V002834,2025-05-24,C0257,O011,Concretado,sintetico
V002835,2025-05-26,C0242,O011,Concretado,sintetico
V002836,2025-05-29,C0243,O011,Concretado,sintetico
V002837,2025-05-29,C0259,O011,Concretado,sintetico
V002838,2025-05-30,C0243,O011,Concretado,sintetico
V002839,2025-05-30,C0244,O011,Concretado,sintetico
V002840,2025-06-03,C0244,O011,Concretado,sintetico
V002841,2025-06-03,C0258,O011,Concretado,sintetico
V002842,2025-06-05,C0257,O011,Concretado,sintetico
V002843,2025-06-05,C0258,O011,Concretado,sintetico
V002844,2025-06-06,C0241,O011,Concretado,sintetico
V002845,2025-06-06,C0243,O011,Concretado,sintetico
V002846,2025-06-13,C0257,O011,Concretado,sintetico
V002847,2025-06-13,C0258,O011,Concretado,sintetico
V002848,2025-06-15,C0244,O011,Concretado,sintetico
V002849,2025-06-15,C0249,O011,Concretado,sintetico
V002850,2025-06-22,C0253,O011,Concretado,sintetico
V002851,2025-06-22,C0262,O011,Concretado,sintetico
V002852,2025-06-23,C0243,O011,Concretado,sintetico
V002853,2025-06-23,C0252,O011,Concretado,sintetico
V002854,2025-06-25,C0243,O011,Concretado,sintetico
V002855,2025-06-25,C0251,O011,Concretado,sintetico
V002856,2025-06-26,C0241,O011,Concretado,sintetico
V002857,2025-06-26,C0260,O011,Concretado,sintetico
V002858,2025-06-28,C0243,O011,Concretado,sintetico
V002859,2025-06-29,C0242,O011,Concretado,sintetico
V002860,2025-06-29,C0244,O011,Concretado,sintetico
V002861,2025-06-30,C0253,O011,Concretado,sintetico
V002862,2025-06-30,C0258,O011,Concretado,sintetico
V002863,2025-07-01,C0242,O011,Concretado,sintetico
V002864,2025-07-01,C0244,O011,Concretado,sintetico
V002865,2025-07-05,C0244,O011,Concretado,sintetico
V002866,2025-07-05,C0256,O011,Concretado,sintetico
V002867,2025-07-07,C0241,O011,Concretado,sintetico
V002868,2025-07-07,C0242,O011,Concretado,sintetico
V002869,2025-07-08,C0241,O011,Concretado,sintetico
V002870,2025-07-08,C0243,O011,Concretado,sintetico
V002871,2025-07-15,C0243,O011,Concretado,sintetico
V002872,2025-07-15,C0252,O011,Concretado,sintetico
V002873,2025-07-16,C0242,O011,Concretado,sintetico
V002874,2025-07-16,C0243,O011,Concretado,sintetico
V002875,2025-07-17,C0241,O011,Concretado,sintetico
V002876,2025-07-17,C0251,O011,Concretado,sintetico
V002877,2025-07-19,C0241,O011,Concretado,sintetico
V002878,2025-07-19,C0243,O011,Concretado,sintetico
V002879,2025-07-21,C0242,O011,Concretado,sintetico
V002880,2025-07-27,C0242,O011,Concretado,sintetico
V002881,2025-07-27,C0247,O011,Concretado,sintetico
V002882,2025-07-29,C0241,O011,Concretado,sintetico
V002883,2025-07-29,C0252,O011,Concretado,sintetico
V002884,2025-07-30,C0244,O011,Concretado,sintetico
V002885,2025-07-30,C0250,O011,Concretado,sintetico
V002886,2025-08-01,C0242,O011,Concretado,sintetico
V002887,2025-08-01,C0251,O011,Concretado,sintetico
V002888,2025-08-03,C0241,O011,Concretado,sintetico
V002889,2025-08-03,C0242,O011,Concretado,sintetico
V002890,2025-08-05,C0244,O011,Concretado,sintetico
V002891,2025-08-06,C0241,O011,Concretado,sintetico
V002892,2025-08-06,C0242,O011,Concretado,sintetico
V002893,2025-08-08,C0241,O011,Concretado,sintetico
V002894,2025-08-08,C0255,O011,Concretado,sintetico
V002895,2025-08-10,C0243,O011,Concretado,sintetico
V002896,2025-08-15,C0241,O011,Concretado,sintetico
V002897,2025-08-15,C0244,O011,Concretado,sintetico
V002898,2025-08-16,C0242,O011,Concretado,sintetico
V002899,2025-08-16,C0261,O011,Concretado,sintetico
V002900,2025-08-21,C0241,O011,Concretado,sintetico
V002901,2025-08-21,C0244,O011,Concretado,sintetico
V002902,2025-08-22,C0242,O011,Concretado,sintetico
V002903,2025-08-22,C0243,O011,Concretado,sintetico
V002904,2025-08-24,C0241,O011,Concretado,sintetico
V002905,2025-08-24,C0257,O011,Concretado,sintetico
V002906,2025-08-28,C0242,O011,Concretado,sintetico
V002907,2025-08-28,C0243,O011,Concretado,sintetico
V002908,2025-09-01,C0242,O011,Concretado,sintetico
V002909,2025-09-01,C0261,O011,Concretado,sintetico
V002910,2025-09-03,C0244,O011,Concretado,sintetico
V002911,2025-09-03,C0260,O011,Concretado,sintetico
V002912,2025-09-04,C0246,O011,Concretado,sintetico
V002913,2025-09-04,C0250,O011,Concretado,sintetico
V002914,2025-09-06,C0242,O011,Concretado,sintetico
V002915,2025-09-06,C0244,O011,Concretado,sintetico
V002916,2025-09-08,C0242,O011,Concretado,sintetico
V002917,2025-09-12,C0241,O011,Concretado,sintetico
V002918,2025-09-12,C0252,O011,Concretado,sintetico
V002919,2025-09-17,C0241,O011,Concretado,sintetico
V002920,2025-09-17,C0242,O011,Concretado,sintetico
V002921,2025-09-18,C0244,O011,Concretado,sintetico
V002922,2025-09-19,C0243,O011,Concretado,sintetico
V002923,2025-09-19,C0244,O011,Concretado,sintetico
V002924,2025-09-26,C0242,O011,Concretado,sintetico
V002925,2025-09-26,C0244,O011,Concretado,sintetico
V002926,2025-09-27,C0244,O011,Concretado,sintetico
V002927,2025-09-27,C0260,O011,Concretado,sintetico
V002928,2025-09-29,C0242,O011,Concretado,sintetico
V002929,2025-09-29,C0244,O011,Concretado,sintetico
V002930,2025-10-04,C0242,O011,Concretado,sintetico
V002931,2025-10-08,C0242,O011,Concretado,sintetico
V002932,2025-10-08,C0264,O011,Concretado,sintetico
V002933,2025-10-11,C0241,O011,Concretado,sintetico
V002934,2025-10-11,C0243,O011,Concretado,sintetico
V002935,2025-10-13,C0244,O011,Concretado,sintetico
V002936,2025-10-13,C0258,O011,Concretado,sintetico
V002937,2025-10-15,C0242,O011,Concretado,sintetico
V002938,2025-10-15,C0246,O011,Concretado,sintetico
V002939,2025-10-17,C0242,O011,Concretado,sintetico
V002940,2025-10-17,C0261,O011,Concretado,sintetico
V002941,2025-10-19,C0242,O011,Concretado,sintetico
V002942,2025-10-19,C0246,O011,Concretado,sintetico
V002943,2025-10-20,C0242,O011,Concretado,sintetico
V002944,2025-10-20,C0245,O011,Concretado,sintetico
V002945,2025-10-21,C0241,O011,Concretado,sintetico
V002946,2025-10-21,C0244,O011,Concretado,sintetico
V002947,2025-10-22,C0242,O011,Concretado,sintetico
V002948,2025-10-22,C0244,O011,Concretado,sintetico
V002949,2025-10-24,C0242,O011,Concretado,sintetico
V002950,2025-10-24,C0243,O011,Concretado,sintetico
V002951,2025-10-30,C0243,O011,Concretado,sintetico
V002952,2025-10-30,C0244,O011,Concretado,sintetico
V002953,2025-11-05,C0241,O011,Concretado,sintetico
V002954,2025-11-08,C0247,O011,Concretado,sintetico
V002955,2025-11-08,C0256,O011,Concretado,sintetico
V002956,2025-11-09,C0243,O011,Concretado,sintetico
V002957,2025-11-09,C0248,O011,Concretado,sintetico
V002958,2025-11-10,C0244,O011,Concretado,sintetico
V002959,2025-11-10,C0246,O011,Concretado,sintetico
V002960,2025-11-13,C0248,O011,Concretado,sintetico
V002961,2025-11-13,C0257,O011,Concretado,sintetico
V002962,2025-11-15,C0243,O011,Concretado,sintetico
V002963,2025-11-15,C0253,O011,Concretado,sintetico
V002964,2025-11-16,C0241,O011,Concretado,sintetico
V002965,2025-11-16,C0242,O011,Concretado,sintetico
V002966,2025-11-18,C0252,O011,Concretado,sintetico
V002967,2025-11-18,C0259,O011,Concretado,sintetico
V002968,2025-11-20,C0241,O011,Concretado,sintetico
V002969,2025-11-20,C0263,O011,Concretado,sintetico
V002970,2025-11-26,C0242,O011,Concretado,sintetico
V002971,2025-11-27,C0242,O011,Concretado,sintetico
V002972,2025-11-27,C0262,O011,Concretado,sintetico
V002973,2025-11-30,C0243,O011,Concretado,sintetico
V002974,2025-11-30,C0244,O011,Concretado,sintetico
V002975,2025-12-04,C0241,O011,Concretado,sintetico
V002976,2025-12-07,C0244,O011,Concretado,sintetico
V002977,2025-12-12,C0258,O011,Concretado,sintetico
V002978,2025-12-12,C0264,O011,Concretado,sintetico
V002979,2025-12-15,C0243,O011,Concretado,sintetico
V002980,2025-12-15,C0251,O011,Concretado,sintetico
V002981,2025-12-16,C0252,O011,Concretado,sintetico
V002982,2025-12-16,C0264,O011,Concretado,sintetico
V002983,2025-12-18,C0244,O011,Concretado,sintetico
V002984,2025-12-18,C0258,O011,Concretado,sintetico
V002985,2025-12-21,C0242,O011,Concretado,sintetico
V002986,2025-12-23,C0243,O011,Concretado,sintetico
V002987,2025-12-23,C0260,O011,Concretado,sintetico
V002988,2025-12-26,C0250,O011,Concretado,sintetico
V002989,2025-12-26,C0261,O011,Concretado,sintetico
V002990,2025-12-27,C0244,O011,Concretado,sintetico
V002991,2025-12-27,C0264,O011,Concretado,sintetico
V002992,2025-12-28,C0243,O011,Concretado,sintetico
V002993,2025-12-28,C0259,O011,Concretado,sintetico
V002994,2025-12-30,C0242,O011,Concretado,sintetico
V002995,2025-12-30,C0244,O011,Concretado,sintetico
V002996,2025-01-02,C0265,O012,Concretado,sintetico
V002997,2025-01-02,C0267,O012,Concretado,sintetico
V002998,2025-01-07,C0265,O012,Concretado,sintetico
V002999,2025-01-07,C0268,O012,Concretado,sintetico
V003000,2025-01-11,C0267,O012,Concretado,sintetico
V003001,2025-01-11,C0277,O012,Concretado,sintetico
V003002,2025-01-12,C0266,O012,Concretado,sintetico
V003003,2025-01-12,C0267,O012,Concretado,sintetico
V003004,2025-01-16,C0265,O012,Concretado,sintetico
V003005,2025-01-16,C0267,O012,Concretado,sintetico
